Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,,Brazil,1604,1642,-38,,2009-09-02
2,,Spain,1588,1590,-2,,2009-09-02
3,,Netherlands,1376,1379,-3,,2009-09-02
4,,Germany,1186,1195,-9,,2009-09-02
4,1,Italy,1186,1181,+5,,2009-09-02
6,,Russia,1129,1161,-32,,2009-09-02
7,,England,1127,1135,-8,,2009-09-02
8,,Argentina,1113,1080,+33,,2009-09-02
9,1,Croatia,1101,1031,+70,,2009-09-02
10,1,France,1040,1059,-19,,2009-09-02
11,1,USA,974,991,-17,,2009-09-02
12,1,Greece,971,1001,-30,,2009-09-02
13,1,Serbia,916,925,-9,,2009-09-02
14,2,Australia,907,896,+11,,2009-09-02
15,2,Switzerland,898,930,-32,,2009-09-02
16,1,Denmark,892,909,-17,,2009-09-02
17,,Portugal,880,881,-1,,2009-09-02
18,4,Czech Republic,870,850,+20,,2009-09-02
19,4,Bulgaria,860,839,+21,,2009-09-02
20,2,Côte d'Ivoire,852,874,-22,,2009-09-02
21,5,Chile,846,817,+29,,2009-09-02
22,3,Israel,844,822,+22,,2009-09-02
23,3,Paraguay,842,856,-14,,2009-09-02
24,6,Mexico,835,799,+36,,2009-09-02
25,6,Ukraine,829,869,-40,,2009-09-02
26,1,Romania,827,814,+13,,2009-09-02
27,1,Turkey,826,809,+17,,2009-09-02
28,7,Uruguay,820,851,-31,,2009-09-02
29,,Cameroon,819,803,+16,,2009-09-02
30,6,Scotland,804,837,-33,,2009-09-02
31,1,Northern Ireland,795,784,+11,,2009-09-02
32,1,Egypt,786,779,+7,,2009-09-02
32,3,Ghana,786,772,+14,,2009-09-02
34,,Nigeria,773,773,-,,2009-09-02
35,4,Gabon,759,789,-30,,2009-09-02
36,4,Poland,749,706,+43,,2009-09-02
36,,Ecuador,749,768,-19,,2009-09-02
38,1,Republic of Ireland,743,758,-15,,2009-09-02
39,1,Costa Rica,735,742,-7,,2009-09-02
40,1,Japan,734,729,+5,,2009-09-02
41,,Sweden,723,702,+21,,2009-09-02
42,4,Honduras,712,664,+48,,2009-09-02
43,7,Norway,709,606,+103,,2009-09-02
44,3,Algeria,707,661,+46,,2009-09-02
45,3,Slovakia,687,687,-,,2009-09-02
46,2,Bosnia and Herzegovina,682,680,+2,,2009-09-02
47,4,Hungary,669,681,-12,,2009-09-02
48,3,Colombia,657,668,-11,,2009-09-02
49,1,Korea Republic,641,626,+15,,2009-09-02
50,1,Tunisia,614,614,-,,2009-09-02
51,3,Venezuela,604,583,+21,,2009-09-02
52,1,Burkina Faso,602,598,+4,,2009-09-02
53,5,Mali,593,551,+42,,2009-09-02
54,6,Slovenia,576,539,+37,,2009-09-02
55,2,Guinea,574,562,+12,,2009-09-02
56,3,FYR Macedonia,570,589,-19,,2009-09-02
57,2,Morocco,560,570,-10,,2009-09-02
58,2,Latvia,555,563,-8,,2009-09-02
59,4,Bolivia,547,522,+25,,2009-09-02
60,1,IR Iran,541,534,+7,,2009-09-02
61,9,Finland,535,593,-58,,2009-09-02
62,3,Lithuania,531,545,-14,,2009-09-02
63,7,Trinidad and Tobago,517,478,+39,,2009-09-02
64,1,Bahrain,506,502,+4,,2009-09-02
65,1,Saudi Arabia,505,520,-15,,2009-09-02
66,,Canada,504,498,+6,,2009-09-02
67,,Wales,481,494,-13,,2009-09-02
68,6,Belgium,479,533,-54,,2009-09-02
69,,Jamaica,477,489,-12,,2009-09-02
70,2,Austria,473,493,-20,,2009-09-02
71,,Togo,454,468,-14,,2009-09-02
72,3,Uganda,448,441,+7,,2009-09-02
73,1,South Africa,445,449,-4,,2009-09-02
74,6,Oman,432,411,+21,,2009-09-02
75,3,Panama,431,417,+14,,2009-09-02
76,3,Cyprus,429,445,-16,,2009-09-02
77,3,Belarus,420,444,-24,,2009-09-02
78,5,Benin,413,400,+13,,2009-09-02
79,10,Congo,412,378,+34,,2009-09-02
80,4,Senegal,410,399,+11,,2009-09-02
81,4,Zambia,409,425,-16,,2009-09-02
82,7,Libya,407,441,-34,,2009-09-02
83,2,Qatar,400,397,+3,,2009-09-02
84,2,Mozambique,399,402,-3,,2009-09-02
85,6,Uzbekistan,398,412,-14,,2009-09-02
85,4,El Salvador,398,408,-10,,2009-09-02
87,1,Cuba,393,383,+10,,2009-09-02
88,1,Moldova,390,389,+1,,2009-09-02
89,7,Montenegro,380,339,+41,,2009-09-02
90,4,Korea DPR,379,396,-17,,2009-09-02
91,2,Peru,363,378,-15,,2009-09-02
92,10,Angola,361,332,+29,,2009-09-02
93,1,Albania,360,347,+13,,2009-09-02
94,1,Tanzania,358,350,+8,,2009-09-02
95,,Syria,350,343,+7,,2009-09-02
96,4,Iceland,345,358,-13,,2009-09-02
98,2,Iraq,340,334,+6,,2009-09-02
99,1,Gambia,337,337,-,,2009-09-02
100,1,New Zealand,336,336,-,,2009-09-02
101,2,Namibia,331,326,+5,,2009-09-02
102,1,Fiji,330,333,-3,,2009-09-02
103,3,Barbados,325,320,+5,,2009-09-02
104,1,Kenya,317,325,-8,,2009-09-02
105,3,Malawi,312,312,-,,2009-09-02
106,2,Antigua and Barbuda,311,312,-1,,2009-09-02
107,1,China PR,307,312,-5,,2009-09-02
108,5,Grenada,305,305,-,,2009-09-02
109,6,Haiti,304,295,+9,,2009-09-02
110,6,Kuwait,299,292,+7,,2009-09-02
111,4,Guatemala,297,316,-19,,2009-09-02
112,2,Cape Verde Islands,296,296,-,,2009-09-02
112,9,Georgia,296,326,-30,,2009-09-02
114,2,Estonia,287,308,-21,,2009-09-02
115,2,Thailand,286,287,-1,,2009-09-02
116,3,Luxembourg,282,284,-2,,2009-09-02
117, ,Rwanda,279,287,-8,,2009-09-02
118,22,Congo DR,273,339,-66,,2009-09-02
119,8,Suriname,272,309,-37,,2009-09-02
120,,Zimbabwe,259,281,-22,,2009-09-02
121,4,Sierra Leone,241,241,-,,2009-09-02
122,1,Guyana,240,269,-29,,2009-09-02
123,1,United Arab Emirates,238,242,-4,,2009-09-02
124,2,Chad,233,233,-,,2009-09-02
125,2,Armenia,231,243,-12,,2009-09-02
125,3,Burundi,231,220,+11,,2009-09-02
127,,Singapore,223,228,-5,,2009-09-02
128,6,Hong Kong,221,186,+35,,2009-09-02
129,7,Jordan,219,245,-26,,2009-09-02
129,,Equatorial Guinea,219,219,-,,2009-09-02
131,1,Madagascar,208,202,+6,,2009-09-02
132,1,Botswana,202,207,-5,,2009-09-02
133,1,Indonesia,201,186,+15,,2009-09-02
134,4,New Caledonia,199,168,+31,,2009-09-02
135,2,Niger,190,187,+3,,2009-09-02
136,,Ethiopia,181,178,+3,,2009-09-02
136,6,Kazakhstan,181,208,-27,,2009-09-02
138,4,Vanuatu,177,152,+25,,2009-09-02
139,2,Azerbaijan,173,175,-2,,2009-09-02
140,6,Malta,166,140,+26,,2009-09-02
141,2,Nicaragua,165,165,-,,2009-09-02
142,1,Yemen,163,159,+4,,2009-09-02
143,3,Liberia,161,161,-,,2009-09-02
143,17,Kyrgyz Republic,161,102,+59,,2009-09-02
145,2,Myanmar,150,139,+11,,2009-09-02
146,2,Vietnam,149,149,-,,2009-09-02
147,2,Turkmenistan,146,142,+4,,2009-09-02
148,2,St. Vincent / Grenadines,139,133,+6,,2009-09-02
149,7,India,134,112,+22,,2009-09-02
150,2,Lebanon,132,138,-6,,2009-09-02
151,1,Liechtenstein,125,133,-8,,2009-09-02
152,,Malaysia,123,120,+3,,2009-09-02
152,3,St. Kitts and Nevis,123,135,-12,,2009-09-02
154,11,Bermuda,119,150,-31,,2009-09-02
155,1,Maldives,117,117,-,,2009-09-02
156,3,Swaziland,115,119,-4,,2009-09-02
157,2,Eritrea,114,106,+8,,2009-09-02
158,,Philippines,108,108,-,,2009-09-02
159,3,Sri Lanka,103,112,-9,,2009-09-02
160,4,Lesotho,101,95,+6,,2009-09-02
161,,Mauritania,99,99,-,,2009-09-02
162,1,Solomon Islands,97,99,-2,,2009-09-02
163,,Faroe Islands,96,96,-,,2009-09-02
164,1,Netherlands Antilles,88,88,-,,2009-09-02
165,1,Puerto Rico,87,87,-,,2009-09-02
166,6,Chinese Taipei,86,70,+16,,2009-09-02
167,2,Bangladesh,85,80,+5,,2009-09-02
168,1,Pakistan,84,85,-1,,2009-09-02
169,1,Somalia,82,82,-,,2009-09-02
170,1,Laos,69,73,-4,,2009-09-02
171,2,Cambodia,67,64,+3,,2009-09-02
