Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,,Brazil,1841.3,1837.56,+3.74,W W,2022-10-06
2,,Belgium,1816.71,1821.92,-5.21,L W,2022-10-06
3,,Argentina,1773.88,1770.65,+3.23,W W,2022-10-06
4,,France,1759.78,1764.85,-5.07,L W,2022-10-06
5,,England,1728.47,1737.46,-8.99,D L,2022-10-06
6,1,Italy,1726.14,1713.86,+12.28,W W,2022-10-06
7,1,Spain,1715.22,1716.93,-1.71,W L,2022-10-06
8,,Netherlands,1694.51,1679.41,+15.1,W W,2022-10-06
9,,Portugal,1676.56,1678.65,-2.09,L W,2022-10-06
10,,Denmark,1666.57,1665.47,+1.1,W L,2022-10-06
11,,Germany,1650.21,1658.96,-8.75,D L,2022-10-06
12,3,Croatia,1645.64,1632.15,+13.49,W W,2022-10-06
13,1,Mexico,1644.89,1649.57,-4.68,L W L,2022-10-06
14,1,Uruguay,1638.71,1640.95,-2.24,W L,2022-10-06
15,1,Switzerland,1635.92,1621.43,+14.49,W W,2022-10-06
16,1,USA,1627.48,1635.01,-7.53,D L,2022-10-06
17,2,Colombia,1611.04,1604.07,+6.97,W W,2022-10-06
18,,Senegal,1584.38,1584.59,-0.21,D W L W,2022-10-06
19,,Wales,1569.82,1582.13,-12.31,L L,2022-10-06
20,2,IR Iran,1564.61,1558.64,+5.97,D W,2022-10-06
21,4,Serbia,1563.62,1549.53,+14.09,W W,2022-10-06
22,1,Morocco,1563.5,1558.35,+5.15,D W W,2022-10-06
23,2,Peru,1561.01,1562.24,-1.23,W L,2022-10-06
24,,Japan,1559.54,1554.69,+4.85,D W,2022-10-06
25,5,Sweden,1553.33,1563.44,-10.11,D L,2022-10-06
26,,Poland,1548.59,1546.18,+2.41,W L,2022-10-06
27,,Ukraine,1536.99,1542.79,-5.8,D W L,2022-10-06
28,,Korea Republic,1530.3,1526.02,+4.28,W D,2022-10-06
29,,Chile,1509.61,1514.86,-5.25,D L,2022-10-06
30,,Tunisia,1507.54,1507.86,-0.32,L W,2022-10-06
31,3,Costa Rica,1503.59,1500.06,+3.53,W D,2022-10-06
32,1,Nigeria,1498.47,1504.7,-6.23,L W L,2022-10-06
33,2,Russia,1496.11,1493.42,+2.69,,2022-10-06
34,1,Austria,1492.95,1502.47,-9.52,L L,2022-10-06
35,3,Czechia,1492.21,1502.9,-10.69,L L,2022-10-06
36,1,Hungary,1492.2,1486.76,+5.44,L W,2022-10-06
37,4,Algeria,1489.1,1480.59,+8.51,W W,2022-10-06
38,1,Australia,1488.72,1483.73,+4.99,W W,2022-10-06
39,1,Egypt,1486.44,1482.63,+3.81,W W,2022-10-06
40,5,Scotland,1479.53,1462.96,+16.57,D W W,2022-10-06
41,2,Canada,1475,1473.82,+1.18,L W,2022-10-06
42,6,Norway,1473.04,1488.57,-15.53,L L,2022-10-06
