Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,6,France,1726,1576,+150,,2018-08-16
2,1,Belgium,1723,1592,+131,,2018-08-16
3,1,Brazil,1657,1596,+61,,2018-08-16
4,16,Croatia,1643,1528,+115,,2018-08-16
5,9,Uruguay,1627,1552,+75,,2018-08-16
6,6,England,1615,1556,+59,,2018-08-16
7,3,Portugal,1599,1588,+11,,2018-08-16
8,2,Switzerland,1597,1580,+17,,2018-08-16
9,3,Denmark,1580,1556,+24,,2018-08-16
9,1,Spain,1580,1564,+16,,2018-08-16
11,6,Argentina,1574,1584,-10,,2018-08-16
12,3,Chile,1570,1568,+2,,2018-08-16
13,11,Sweden,1565,1512,+53,,2018-08-16
14,2,Colombia,1563,1544,+19,,2018-08-16
15,14,Germany,1561,1600,-39,,2018-08-16
16,1,Mexico,1560,1548,+12,,2018-08-16
17,,Netherlands,1540,1540,-,,2018-08-16
18,10,Poland,1538,1572,-34,,2018-08-16
19,1,Wales,1536,1536,-,,2018-08-16
20,9,Peru,1535,1560,-25,,2018-08-16
21,2,Italy,1532,1532,-,,2018-08-16
22,3,USA,1508,1508,-,,2018-08-16
23,3,Austria,1502,1504,-2,,2018-08-16
24,3,Tunisia,1498,1524,-26,,2018-08-16
24,3,Senegal,1498,1500,-2,,2018-08-16
26,2,Slovakia,1493,1496,-3,,2018-08-16
27,2,Northern Ireland,1492,1492,-,,2018-08-16
28,2,Romania,1490,1488,+2,,2018-08-16
29,2,Republic of Ireland,1484,1484,-,,2018-08-16
30,2,Paraguay,1477,1480,-3,,2018-08-16
31,2,Venezuela,1476,1476,-,,2018-08-16
32,9,Costa Rica,1471,1516,-45,,2018-08-16
32,5,IR Iran,1471,1460,+11,,2018-08-16
32,10,Iceland,1471,1520,-49,,2018-08-16
35,,Ukraine,1468,1468,-,,2018-08-16
36,2,Serbia,1459,1472,-13,,2018-08-16
37,1,Congo DR,1456,1456,-,,2018-08-16
38,,Turkey,1455,1456,-1,,2018-08-16
39,1,Bosnia and Herzegovina,1452,1452,-,,2018-08-16
40,2,Scotland,1444,1444,-,,2018-08-16
41,2,Montenegro,1440,1440,-,,2018-08-16
42,2,Greece,1436,1436,-,,2018-08-16
43,7,Australia,1431,1464,-33,,2018-08-16
44,2,Czech Republic,1430,1428,+2,,2018-08-16
45,2,Ghana,1424,1424,-,,2018-08-16
46,5,Morocco,1418,1448,-30,,2018-08-16
47,2,Cameroon,1416,1416,-,,2018-08-16
47,2,Bulgaria,1416,1416,-,,2018-08-16
49,21,Russia,1410,1340,+70,,2018-08-16
49,1,Nigeria,1410,1420,-10,,2018-08-16
51,,Hungary,1409,1412,-3,,2018-08-16
52,,Burkina Faso,1408,1408,-,,2018-08-16
53,,Norway,1406,1404,+2,,2018-08-16
54,,Jamaica,1400,1400,-,,2018-08-16
55,1,Slovenia,1392,1392,-,,2018-08-16
55,6,Japan,1392,1372,+20,,2018-08-16
