Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,1,Brazil,858,859,-1,,2002-09-18
2,2,France,774,772,+2,,2002-09-18
3,,Spain,774,775,-1,,2002-09-18
4,1,Germany,770,764,+6,,2002-09-18
5,3,Argentina,760,781,-21,,2002-09-18
6,,Mexico,730,733,-3,,2002-09-18
7,4,Turkey,721,707,+14,,2002-09-18
8,2,USA,720,714,+6,,2002-09-18
9,2,England,718,728,-10,,2002-09-18
10,1,Italy,717,714,+3,,2002-09-18
11,3,Portugal,712,728,-16,,2002-09-18
12,2,Netherlands,708,693,+15,,2002-09-18
13,1,Denmark,703,703,-,,2002-09-18
14,1,Republic of Ireland,701,699,+2,,2002-09-18
15,2,Cameroon,682,682,-,,2002-09-18
16,3,Paraguay,680,674,+6,,2002-09-18
17,4,Czech Republic,676,664,+12,,2002-09-18
18,3,Colombia,675,688,-13,,2002-09-18
19,1,Belgium,672,677,-5,,2002-09-18
20,4,Yugoslavia,672,688,-16,,2002-09-18
21,1,Korea Republic,667,663,+4,,2002-09-18
22,2,Sweden,662,673,-11,,2002-09-18
23,1,Uruguay,655,657,-2,,2002-09-18
24,6,Russia,652,637,+15,,2002-09-18
25,,Costa Rica,651,655,-4,,2002-09-18
26,1,Romania,651,645,+6,,2002-09-18
27,4,Japan,648,658,-10,,2002-09-18
28,6,Slovenia,642,629,+13,,2002-09-18
29,3,Croatia,641,651,-10,,2002-09-18
30,2,Nigeria,641,640,+1,,2002-09-18
31,,Ecuador,639,636,+3,,2002-09-18
32,3,Senegal,638,638,-,,2002-09-18
33,1,South Africa,635,634,+1,,2002-09-18
34,1,IR Iran,633,633,-,,2002-09-18
35,2,Poland,626,618,+8,,2002-09-18
36,5,Morocco,620,600,+20,,2002-09-18
37,1,Saudi Arabia,618,620,-2,,2002-09-18
38,3,Norway,616,621,-5,,2002-09-18
39, ,Tunisia,609,615,-6,,2002-09-18
40,2,Honduras,604,615,-11,,2002-09-18
41,3,Egypt,594,587,+7,,2002-09-18
42,,Trinidad and Tobago,580,591,-11,,2002-09-18
43,3,Australia,579,575,+4,,2002-09-18
44,4,Finland,572,600,-28,,2002-09-18
45,,Slovakia,563,577,-14,,2002-09-18
46,3,Greece,562,552,+10,,2002-09-18
47,4,Ukraine,559,591,-32,,2002-09-18
48,1,New Zealand,558,558,-,,2002-09-18
49,1,Côte d'Ivoire,548,553,-5,,2002-09-18
50,8,Bulgaria,546,526,+20,,2002-09-18
51,9,Iraq,545,525,+20,,2002-09-18
52,3,Israel,542,532,+10,,2002-09-18
53,2,China PR,534,546,-12,,2002-09-18
54, ,Iceland,532,532,-,,2002-09-18
55,10,Switzerland,532,510,+22,,2002-09-18
