Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,1,Germany,1606,1549,+57,,2017-09-14
2,1,Brazil,1590,1604,-14,,2017-09-14
3,3,Portugal,1386,1267,+119,,2017-09-14
4,1,Argentina,1325,1399,-74,,2017-09-14
5,4,Belgium,1265,1194,+71,,2017-09-14
6,1,Poland,1250,1319,-69,,2017-09-14
7,3,Switzerland,1210,1329,-119,,2017-09-14
8,2,France,1208,1157,+51,,2017-09-14
9,2,Chile,1195,1250,-55,,2017-09-14
10,2,Colombia,1191,1208,-17,,2017-09-14
11,,Spain,1184,1114,+70,,2017-09-14
12,3,Peru,1103,1023,+80,,2017-09-14
13,5,Wales,1089,951,+138,,2017-09-14
14,,Mexico,1085,1046,+39,,2017-09-14
15,2,England,1056,1051,+5,,2017-09-14
16,1,Uruguay,1043,995,+48,,2017-09-14
17,5,Italy,1035,1059,-24,,2017-09-14
18,2,Croatia,977,1007,-30,,2017-09-14
19,3,Slovakia,967,917,+50,,2017-09-14
20,3,Northern Ireland,945,897,+48,,2017-09-14
21,,Costa Rica,936,918,+18,,2017-09-14
22,2,Iceland,931,927,+4,,2017-09-14
23,4,Sweden,918,933,-15,,2017-09-14
24,3,Ukraine,888,843,+45,,2017-09-14
25,1,IR Iran,865,893,-28,,2017-09-14
26,20,Denmark,848,683,+165,,2017-09-14
27,6,Turkey,842,779,+63,,2017-09-14
28,2,USA,828,865,-37,,2017-09-14
29,7,Netherlands,819,734,+85,,2017-09-14
30,5,Egypt,815,866,-51,,2017-09-14
31,3,Tunisia,810,776,+34,,2017-09-14
32,10,Serbia,789,713,+76,,2017-09-14
33,2,Senegal,774,794,-20,,2017-09-14
34,5,Republic of Ireland,769,816,-47,,2017-09-14
35,3,Ecuador,767,791,-24,,2017-09-14
36,6,Bosnia and Herzegovina,761,815,-54,,2017-09-14
37,15,Montenegro,749,643,+106,,2017-09-14
38,14,Bulgaria,739,643,+96,,2017-09-14
39,1,Paraguay,738,714,+24,,2017-09-14
40,4,Japan,737,696,+41,,2017-09-14
41,1,Romania,714,713,+1,,2017-09-14
42,14,Congo DR,709,822,-113,,2017-09-14
43,15,Scotland,702,612,+90,,2017-09-14
44,6,Nigeria,696,716,-20,,2017-09-14
45,10,Cameroon,689,737,-48,,2017-09-14
46,22,Bolivia,666,532,+134,,2017-09-14
47,9,Greece,665,716,-51,,2017-09-14
48,7,Haiti,664,625,+39,,2017-09-14
49,2,Burkina Faso,663,678,-15,,2017-09-14
50,5,Australia,662,691,-29,,2017-09-14
51,2,Korea Republic,659,674,-15,,2017-09-14
52,2,Ghana,646,665,-19,,2017-09-14
53,6,Saudi Arabia,641,601,+40,,2017-09-14
54,,Côte d'Ivoire,637,636,+1,,2017-09-14
55,4,Slovenia,636,652,-16,,2017-09-14
56,4,Morocco,635,600,+35,,2017-09-14
57,20,Austria,632,723,-91,,2017-09-14
58,18,Czech Republic,630,714,-84,,2017-09-14
59,3,Hungary,629,616,+13,,2017-09-14
60,1,Panama,618,592,+26,,2017-09-14
61,4,Jamaica,607,614,-7,,2017-09-14
62,15,China PR,564,447,+117,,2017-09-14
62,14,Algeria,564,677,-113,,2017-09-14
64,2,Russia,558,590,-32,,2017-09-14
65,1,Guinea,554,536,+18,,2017-09-14
66,3,Albania,551,583,-32,,2017-09-14
67,47,Cape Verde Islands,548,284,+264,,2017-09-14
68,1,Venezuela,525,521,+4,,2017-09-14
69,5,Uzbekistan,511,579,-68,,2017-09-14
70,24,Cyprus,487,358,+129,,2017-09-14
71,2,Uganda,486,464,+22,,2017-09-14
72,2,United Arab Emirates,480,459,+21,,2017-09-14
73,12,Norway,472,391,+81,,2017-09-14
74,1,Honduras,467,455,+12,,2017-09-14
75,5,Syria,465,423,+42,,2017-09-14
76,11,Mali,464,545,-81,,2017-09-14
77,6,Belarus,454,503,-49,,2017-09-14
78,18,Zambia,448,345,+103,,2017-09-14
79,9,Gabon,430,381,+49,,2017-09-14
80,14,South Africa,423,536,-113,,2017-09-14
81,2,Libya,422,399,+23,,2017-09-14
82,12,Israel,420,512,-92,,2017-09-14
83,11,Armenia,414,480,-66,,2017-09-14
84,14,Estonia,413,334,+79,,2017-09-14
85,7,Qatar,406,433,-27,,2017-09-14
86,,Curacao,405,384,+21,,2017-09-14
87,23,Finland,404,293,+111,,2017-09-14
88,3,Benin,400,369,+31,,2017-09-14
88,6,Kenya,400,412,-12,,2017-09-14
88,14,Iraq,400,324,+76,,2017-09-14
91,2,Palestine,389,364,+25,,2017-09-14
92,13,Azerbaijan,388,427,-39,,2017-09-14
93,4,Faroe Islands,384,376,+8,,2017-09-14
94,2,Guinea-Bissau,381,365,+16,,2017-09-14
95,14,Congo,378,413,-35,,2017-09-14
96,1,Canada,368,352,+16,,2017-09-14
97,21,Sierra Leone,366,448,-82,,2017-09-14
98,12,Mauritania,365,384,-19,,2017-09-14
99,4,El Salvador,361,320,+41,,2017-09-14
99,16,Trinidad and Tobago,361,399,-38,,2017-09-14
101,35,Luxembourg,343,223,+120,,2017-09-14
101,11,Madagascar,343,370,-27,,2017-09-14
103,32,FYR Macedonia,328,228,+100,,2017-09-14
103,9,Georgia,328,290,+38,,2017-09-14
105,4,Zimbabwe,326,325,+1,,2017-09-14
106,10,Niger,325,272,+53,,2017-09-14
107,10,India,316,341,-25,,2017-09-14
108,4,Mozambique,309,315,-6,,2017-09-14
109,,Nicaragua,307,295,+12,,2017-09-14
