Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,,Belgium,1832.33,1822.34,+9.99,W W W,2021-09-16
2,,Brazil,1811.73,1797.67,+14.06,W D W,2021-09-16
3,1,England,1755.44,1752.83,+2.61,D W W,2021-09-16
4,1,France,1754.31,1761.77,-7.46,W D D,2021-09-16
5,,Italy,1735.73,1744.67,-8.94,W D D,2021-09-16
6,,Argentina,1725.31,1714.43,+10.88,W D W,2021-09-16
7,1,Portugal,1674.9,1661.51,+13.39,W W W,2021-09-16
8,1,Spain,1673.68,1680.44,-6.76,W W L,2021-09-16
9,,Mexico,1666.19,1658.29,+7.9,D W W,2021-09-16
10,1,Denmark,1658.49,1642.28,+16.21,W W W,2021-09-16
11,1,Netherlands,1648.2,1637.48,+10.72,W W D,2021-09-16
12,1,Uruguay,1645.42,1634.63,+10.79,W W D,2021-09-16
13,3,USA,1643.1,1647.75,-4.65,W D D,2021-09-16
14,2,Germany,1627.8,1613.29,+14.51,W W W,2021-09-16
15,1,Switzerland,1622.73,1621.37,+1.36,D D W,2021-09-16
16,1,Colombia,1618.4,1617.67,+0.73,W D D,2021-09-16
17,1,Croatia,1608.25,1594.36,+13.89,W W D,2021-09-16
18,1,Sweden,1606.03,1606.79,-0.76,L W W,2021-09-16
19,,Wales,1563.59,1567.29,-3.7,D W D,2021-09-16
20,1,Senegal,1555.37,1545.38,+9.99,W W,2021-09-16
21,1,Peru,1548.78,1543.16,+5.62,L W D,2021-09-16
22,4,IR Iran,1538.08,1522.04,+16.04,W W,2021-09-16
23,3,Chile,1536.53,1557.81,-21.28,L D L,2021-09-16
24,3,Poland,1531.82,1516.27,+15.55,D W W,2021-09-16
25,3,Tunisia,1526.87,1515.3,+11.57,W W,2021-09-16
26,2,Japan,1520.46,1529.45,-8.99,W L,2021-09-16
27,2,Ukraine,1520.07,1522.7,-2.63,D D D,2021-09-16
28,1,Serbia,1515.97,1507.19,+8.78,D W W,2021-09-16
