Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,,Germany,1765,1736,+29, ,2014-09-18
2,,Argentina,1631,1604,+27, ,2014-09-18
3,1,Colombia,1488,1495,-7, ,2014-09-18
4,1,Netherlands,1456,1507,-51, ,2014-09-18
5,,Belgium,1444,1407,+37, ,2014-09-18
6,1,Brazil,1291,1241,+50, ,2014-09-18
7,1,Uruguay,1243,1316,-73, ,2014-09-18
8,1,Spain,1228,1241,-13, ,2014-09-18
9,1,France,1202,1212,-10, ,2014-09-18
10,1,Switzerland,1175,1218,-43, ,2014-09-18
11,,Portugal,1150,1152,-2, ,2014-09-18
12,,Chile,1100,1100,-, ,2014-09-18
13,1,Italy,1068,1069,-1, ,2014-09-18
14,1,Greece,1052,1092,-40, ,2014-09-18
15,,Costa Rica,988,1023,-35, ,2014-09-18
16,1,Mexico,963,942,+21, ,2014-09-18
17,1,USA,936,937,-1, ,2014-09-18
18,2,England,935,915,+20, ,2014-09-18
19,3,Croatia,928,964,-36, ,2014-09-18
20,4,Algeria,926,880,+46, ,2014-09-18
21,,Ecuador,889,910,-21, ,2014-09-18
22,3,Côte d'Ivoire,879,840,+39, ,2014-09-18
23,,Russia,875,899,-24, ,2014-09-18
24,2,Ukraine,855,901,-46, ,2014-09-18
25,6,Bosnia and Herzegovina,851,925,-74, ,2014-09-18
26,1,Romania,837,740,+97, ,2014-09-18
27,1,Denmark,833,818,+15, ,2014-09-18
28,7,Czech Republic,812,650,+162, ,2014-09-18
29,1,Scotland,714,738,-24, ,2014-09-18
29,12,Wales,714,623,+91, ,2014-09-18
31,11,Tunisia,701,617,+84, ,2014-09-18
32,3,Sweden,662,724,-62, ,2014-09-18
33,3,Ghana,661,648,+13, ,2014-09-18
34,3,Serbia,646,723,-77, ,2014-09-18
34,12,Iceland,646,573,+73, ,2014-09-18
36,23,Senegal,645,491,+154, ,2014-09-18
37,4,Nigeria,642,673,-31, ,2014-09-18
38,6,Turkey,637,711,-74, ,2014-09-18
39,1,Austria,622,624,-2, ,2014-09-18
40,5,Slovakia,616,584,+32, ,2014-09-18
41,33,Cape Verde Islands,604,411,+193, ,2014-09-18
42,12,Cameroon,601,507,+94, ,2014-09-18
43,6,Montenegro,591,553,+38, ,2014-09-18
44,4,IR Iran,572,563,+9, ,2014-09-18
45,25,Albania,571,437,+134, ,2014-09-18
46,26,Bulgaria,570,429,+141, ,2014-09-18
47,5,Peru,563,522,+41, ,2014-09-18
48,16,Guinea,557,471,+86, ,2014-09-18
48,4,Japan,557,593,-36, ,2014-09-18
48,10,Burkina Faso,557,493,+64, ,2014-09-18
48,30,Congo,557,395,+162, ,2014-09-18
52,16,Armenia,556,648,-92, ,2014-09-18
53,14,Slovenia,555,643,-88, ,2014-09-18
54,20,Hungary,548,656,-108, ,2014-09-18
55,8,Panama,540,474,+66, ,2014-09-18
56,13,Honduras,535,596,-61, ,2014-09-18
57,77,Guatemala,534,203,+331, ,2014-09-18
58,7,Uzbekistan,530,528,+2, ,2014-09-18
59,1,Mali,526,488,+38, ,2014-09-18
60,13,Paraguay,514,564,-50, ,2014-09-18
61,23,Egypt,513,645,-132, ,2014-09-18
62,4,Republic of Ireland,506,448,+58, ,2014-09-18
