Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,,Spain,1565,1557,+8,,2008-09-03
2,1,Italy,1339,1320,+19,,2008-09-03
3,1,Germany,1329,1343,-14,,2008-09-03
4,,Netherlands,1295,1299,-4,,2008-09-03
5,,Croatia,1266,1282,-16,,2008-09-03
6,,Brazil,1252,1242,+10,,2008-09-03
7,,Argentina,1230,1219,+11,,2008-09-03
8,,Czech Republic,1134,1146,-12,,2008-09-03
9,,Portugal,1120,1122,-2,,2008-09-03
10,3,Turkey,1033,1010,+23,,2008-09-03
11,1,France,1019,1012,+7,,2008-09-03
12,2,Russia,1013,1023,-10,,2008-09-03
13,2,Romania,1007,1021,-14,,2008-09-03
14,1,Cameroon,999,994,+5,,2008-09-03
15,1,England,991,1003,-12,,2008-09-03
16,,Scotland,976,988,-12,,2008-09-03
16,1,Bulgaria,976,930,+46,,2008-09-03
18,,Greece,921,896,+25,,2008-09-03
19,1,Israel,874,876,-2,,2008-09-03
20,1,Ghana,864,892,-28,,2008-09-03
21,,Egypt,841,851,-10,,2008-09-03
22,2,Uruguay,817,813,+4,,2008-09-03
23,2,Côte d'Ivoire,814,802,+12,,2008-09-03
24,8,Mexico,807,750,+57,,2008-09-03
25,3,Paraguay,801,820,-19,,2008-09-03
26,2,Ukraine,799,786,+13,,2008-09-03
27,,Nigeria,791,788,+3,,2008-09-03
28,3,USA,788,767,+21,,2008-09-03
29,6,Colombia,785,816,-31,,2008-09-03
30,1,Poland,779,778,+1,,2008-09-03
31,5,Sweden,773,801,-28,,2008-09-03
32,,Northern Ireland,761,750,+11,,2008-09-03
33,1,Serbia,746,749,-3,,2008-09-03
34,5,Norway,733,778,-45,,2008-09-03
35,,Japan,707,727,-20,,2008-09-03
36,,Denmark,696,722,-26,,2008-09-03
37,,Morocco,671,690,-19,,2008-09-03
38,3,Republic of Ireland,662,666,-4,,2008-09-03
39,1,Australia,655,685,-30,,2008-09-03
40,1,Chile,654,680,-26,,2008-09-03
41,1,Guinea,650,670,-20,,2008-09-03
42,,Finland,649,653,-4,,2008-09-03
43,1,Switzerland,644,645,-1,,2008-09-03
44,3,Tunisia,643,629,+14,,2008-09-03
45,2,Senegal,623,649,-26,,2008-09-03
46,1,IR Iran,614,643,-29,,2008-09-03
47,1,Mali,604,624,-20,,2008-09-03
48,1,Moldova,573,622,-49,,2008-09-03
48,4,Saudi Arabia,573,575,-2,,2008-09-03
50,,Hungary,561,591,-30,,2008-09-03
51,2,Korea Republic,558,556,+2,,2008-09-03
52,4,Ecuador,556,542,+14,,2008-09-03
53,2,Wales,549,578,-29,,2008-09-03
54,5,Lithuania,545,520,+25,,2008-09-03
55,9,Belgium,530,637,-107,,2008-09-03
56,2,FYR Macedonia,519,548,-29,,2008-09-03
57,,Belarus,518,536,-18,,2008-09-03
58,,Angola,513,522,-9,,2008-09-03
59,4,Uzbekistan,505,545,-40,,2008-09-03
60,1,Honduras,502,506,-4,,2008-09-03
61,1,Venezuela,496,508,-12,,2008-09-03
62,12,Gabon,485,448,+37,,2008-09-03
63,2,Latvia,479,484,-5,,2008-09-03
64,1,Burkina Faso,478,499,-21,,2008-09-03
65,3,Cyprus,476,503,-27,,2008-09-03
66,1,Bahrain,475,462,+13,,2008-09-03
67,3,Slovakia,474,497,-23,,2008-09-03
68,4,Congo DR,461,456,+5,,2008-09-03
69,2,Zambia,456,462,-6,,2008-09-03
70,3,South Africa,447,451,-4,,2008-09-03
71,2,Bolivia,443,460,-17,,2008-09-03
72,4,Iraq,439,433,+6,,2008-09-03
73,4,Peru,438,460,-22,,2008-09-03
73,5,Costa Rica,438,414,+24,,2008-09-03
75,1,Bosnia and Herzegovina,435,448,-13,,2008-09-03
76,14,Algeria,423,386,+37,,2008-09-03
77,9,Georgia,421,393,+28,,2008-09-03
78,12,Togo,420,477,-57,,2008-09-03
79,2,Slovenia,415,426,-11,,2008-09-03
80,12,Trinidad and Tobago,414,379,+35,,2008-09-03
81,10,Qatar,412,458,-46,,2008-09-03
81,2,Canada,412,412,-,,2008-09-03
83,1,Zimbabwe,406,396,+10,,2008-09-03
84,,Suriname,405,396,+9,,2008-09-03
85,2,Rwanda,400,399,+1,,2008-09-03
86,5,Kenya,395,384,+11,,2008-09-03
87,6,Equatorial Guinea,392,403,-11,,2008-09-03
87,9,Uganda,392,371,+21,,2008-09-03
89,7,Cape Verde Islands,391,400,-9,,2008-09-03
90,3,Libya,386,392,-6,,2008-09-03
90,2,Gambia,386,387,-1,,2008-09-03
92,12,Cuba,383,405,-22,,2008-09-03
92,4,Oman,383,387,-4,,2008-09-03
94,3,China PR,375,369,+6,,2008-09-03
95,21,New Caledonia,368,282,+86,,2008-09-03
96,4,Panama,365,379,-14,,2008-09-03
97,2,Syria,364,367,-3,,2008-09-03
98,4,Armenia,358,372,-14,,2008-09-03
99,1,Guatemala,356,361,-5,,2008-09-03
100,5,Congo,355,344,+11,,2008-09-03
101,2,Austria,354,349,+5,,2008-09-03
102,1,Albania,352,359,-7,,2008-09-03
103,3,Mozambique,351,341,+10,,2008-09-03
104,2,Benin,349,350,-1,,2008-09-03
105,3,Jamaica,339,329,+10,,2008-09-03
106,3,Sudan,333,328,+5,,2008-09-03
107,10,Iceland,332,369,-37,,2008-09-03
108,1,Ethiopia,324,337,-13,,2008-09-03
109,5,United Arab Emirates,323,345,-22,,2008-09-03
110,,Malawi,317,318,-1,,2008-09-03
111,,New Zealand,316,316,-,,2008-09-03
112,6,Guyana,315,265,+50,,2008-09-03
113,1,Jordan,306,289,+17,,2008-09-03
114,2,Thailand,305,304,+1,,2008-09-03
115,2,Botswana,299,297,+2,,2008-09-03
116,22,Korea DPR,296,372,-76,,2008-09-03
117,2,Tanzania,290,288,+2,,2008-09-03
117,6,Haiti,290,252,+38,,2008-09-03
119,2,Kuwait,285,274,+11,,2008-09-03
120,5,Kazakhstan,270,236,+34,,2008-09-03
121,3,Namibia,257,240,+17,,2008-09-03
122,1,Hong Kong,256,256,-,,2008-09-03
122,10,Antigua and Barbuda,256,201,+55,,2008-09-03
