Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,,Argentina,1889.02,1901.48,-12.46,L W,2024-09-19
2,,France,1851.92,1854.91,-2.99,W L,2024-09-19
3,,Spain,1836.42,1835.67,+0.75,W D,2024-09-19
4,,England,1817.28,1812.26,+5.02,W W,2024-09-19
5,,Brazil,1772.02,1785.61,-13.59,L W,2024-09-19
6,,Belgium,1768.14,1772.44,-4.3,L W,2024-09-19
7,,Netherlands,1759.95,1758.51,+1.44,D W,2024-09-19
8,,Portugal,1752.14,1741.43,+10.71,W W,2024-09-19
9,,Colombia,1738.72,1727.32,+11.4,W D,2024-09-19
10,,Italy,1726.31,1714.29,+12.02,W W,2024-09-19
11,,Uruguay,1701.34,1713.15,-11.81,D D D,2024-09-19
12,,Croatia,1699.6,1701.31,-1.71,W L,2024-09-19
13,,Germany,1692.19,1686.02,+6.17,D W,2024-09-19
14,,Morocco,1676.14,1669.44,+6.7,W W,2024-09-19
15,,Switzerland,1641,1654.1,-13.1,L L,2024-09-19
16,,Japan,1639.6,1628.81,+10.79,W W,2024-09-19
17,,Mexico,1635.66,1635.11,+0.55,D W,2024-09-19
18,,USA,1632.19,1641.75,-9.56,D L,2024-09-19
19,,IR Iran,1622.92,1611.16,+11.76,W W,2024-09-19
20,,Denmark,1621.7,1607.52,+14.18,W W,2024-09-19
21,,Senegal,1620.87,1623.34,-2.47,W D,2024-09-19
22,,Austria,1580.37,1591.56,-11.19,L D,2024-09-19
23,,Korea Republic,1572.61,1572.87,-0.26,W D,2024-09-19
24,,Ukraine,1548.29,1567.25,-18.96,L L,2024-09-19
25,,Australia,1544.3,1571.29,-26.99,D L,2024-09-19
26,,Türkiye,1538.52,1533.6,+4.92,W D,2024-09-19
27,,Ecuador,1535.43,1530.44,+4.99,W L,2024-09-19
28,,Sweden,1528.18,1522.19,+5.99,W W,2024-09-19
29,,Wales,1526.53,1521.4,+5.13,W D,2024-09-19
30,,Poland,1525.08,1523.53,+1.55,L W,2024-09-19
31,,Egypt,1515.64,1502.34,+13.3,W W,2024-09-19
32,,Hungary,1511.06,1518.77,-7.71,D L,2024-09-19
33,,Côte d'Ivoire,1509.12,1499.69,+9.43,W W,2024-09-19
34,,Russia,1508.73,1506.58,+2.15,D W,2024-09-19
35,,Serbia,1505.08,1506.9,-1.82,L D,2024-09-19
36,,Tunisia,1504.86,1494.06,+10.8,W W,2024-09-19
37,,Panama,1502.55,1502.55,, ,2024-09-19
38,,Canada,1502.31,1494.66,+7.65,D W,2024-09-19
39,,Nigeria,1498.02,1498.93,-0.91,D W,2024-09-19
40,,Venezuela,1488.56,1501.46,-12.9,D L,2024-09-19
41,,Algeria,1486.03,1474.13,+11.9,W W,2024-09-19
42,,Slovakia,1485.89,1479.07,+6.82,W W,2024-09-19
43,,Peru,1483.2,1489.68,-6.48,L D,2024-09-19
44,,Qatar,1481.69,1504.06,-22.37,D L,2024-09-19
45,,Romania,1481.4,1474.7,+6.7,W W,2024-09-19
46,,Czechia,1473.19,1473.46,-0.27,W L,2024-09-19
47,,Norway,1472.16,1466.48,+5.68,W D,2024-09-19
48,,Greece,1469.18,1455.95,+13.23,W W,2024-09-19
49,,Chile,1467.98,1489.5,-21.52,L L,2024-09-19
50,,Costa Rica,1466.08,1469.69,-3.61,D ,2024-09-19
51,,Slovenia,1462.98,1457.06,+5.92,W D,2024-09-19
52,,Scotland,1461.75,1472.3,-10.55,L L,2024-09-19
53,,Cameroon,1458.51,1458.47,+0.04,D W,2024-09-19
54,,Mali,1455.16,1456.74,-1.58,W D,2024-09-19
55,,Iraq,1435.9,1433.07,+2.83,D W,2024-09-19
56,,Saudi Arabia,1433.16,1431.3,+1.86,W D,2024-09-19
57,,Paraguay,1423.98,1396.8,+27.18,W D,2024-09-19
58,,Congo DR,1416.91,1400.93,+15.98,W W,2024-09-19
59,,South Africa,1415.07,1415.15,-0.08,W D,2024-09-19
60,,Uzbekistan,1413.06,1397.41,+15.65,W W,2024-09-19
61,,Jamaica,1402.95,1401.56,+1.39,W D,2024-09-19
62,,Republic of Ireland,1394.63,1403.84,-9.21,L L,2024-09-19
63,,Burkina Faso,1387.5,1375.16,+12.34,W D,2024-09-19
64,,Finland,1384.36,1393.4,-9.04,L L,2024-09-19
65,,Cabo Verde,1379.17,1380.53,-1.36,W L,2024-09-19
66,,Georgia,1378.22,1361.41,+16.81,W W,2024-09-19
67,,Albania,1377.91,1375.49,+2.42,L W,2024-09-19
68,,Jordan,1377.52,1374.13,+3.39,W D,2024-09-19
69,,United Arab Emirates,1377.22,1368.84,+8.38,L W,2024-09-19
70,,Ghana,1360.43,1381.25,-20.82,D L,2024-09-19
71,,Iceland,1355.75,1353.48,+2.27,L W,2024-09-19
72,,North Macedonia,1351.18,1348.63,+2.55,W D,2024-09-19
73,,Northern Ireland,1339.64,1341.33,-1.69,L W,2024-09-19
74,,Montenegro,1332.68,1345.02,-12.34,,2024-09-19
75,,Bosnia and Herzegovina,1332.39,1332.3,+0.09,D L,2024-09-19
76,,Bahrain,1315.49,1302.86,+12.63,L W,2024-09-19
77,,Honduras,1311.3,1311.48,-0.18,L W,2024-09-19
78,,Oman,1309.27,1326.18,-16.91,L L,2024-09-19
79,,Israel,1307.8,1312.54,-4.74,L L,2024-09-19
80,,El Salvador,1307.04,1302.11,+4.93,W W,2024-09-19
81,,Bulgaria,1302.68,1295.5,+7.18,W D,2024-09-19
82,,Guinea,1298.3,1324.8,-26.5,L L,2024-09-19
83,,Bolivia,1293.76,1258.56,+35.2,W W,2024-09-19
84,,Gabon,1292.88,1288.45,+4.43,W L,2024-09-19
85,,Angola,1281.09,1255.65,+25.44,W W,2024-09-19
86,,Haiti,1278.56,1274.46,+4.1,W ,2024-09-19
87,,Luxembourg,1261.95,1276.73,-14.78,L L,2024-09-19
88,,Curaçao,1261.38,1272.71,-11.33,,2024-09-19
89,,Benin,1257.69,1254.18,+3.51,W L,2024-09-19
90,,Uganda,1257.64,1242.96,+14.68,W D,2024-09-19
91,,China PR,1253.77,1267.51,-13.74,L L,2024-09-19
92,,Syria,1252.91,1246.68,+6.23,W W,2024-09-19
93,,Zambia,1252.79,1249.54,+3.25,W L,2024-09-19
94,,Equatorial Guinea,1250.57,1260.5,-9.93,D L,2024-09-19
95,,New Zealand,1247.08,1245.73,+1.35,D L,2024-09-19
96,,Armenia,1230.43,1230.79,-0.36,L W,2024-09-19
97,,Belarus,1229.07,1219.78,+9.29,W D,2024-09-19
98,,Palestine,1228.99,1231.25,-2.26,L D,2024-09-19
99,,Mozambique,1226.03,1208.87,+17.16,W D,2024-09-19
100,,Thailand,1223.06,1218.56,+4.5,W D,2024-09-19
101,,Trinidad and Tobago,1213.25,1219.44,-6.19,,2024-09-19
102,,Kenya,1208.96,1197.73,+11.23,W D,2024-09-19
103,,Tajikistan,1208.01,1212.41,-4.4,W L,2024-09-19
104,,Kosovo,1205.96,1203.16,+2.8,W L,2024-09-19
105,,Namibia,1201.3,1221.42,-20.12,L L,2024-09-19
106,,Kyrgyz Republic,1201.11,1213.58,-12.47,L L,2024-09-19
107,,Guatemala,1200.43,1198.84,+1.59,D D L,2024-09-19
108,,Madagascar,1196.56,1203.66,-7.1,D L,2024-09-19
109,,Kazakhstan,1193.21,1193.62,-0.41,L D,2024-09-19
110,,Tanzania,1188.24,1174.99,+13.25,W D,2024-09-19
111,,Korea DPR,1183.02,1183.96,-0.94,D L,2024-09-19
112,,Mauritania,1179.04,1177.5,+1.54,L W,2024-09-19
113,,Azerbaijan,1173.15,1179.88,-6.73,L L,2024-09-19
114,,Lebanon,1167.49,1167.64,-0.15,L W,2024-09-19
115,,Guinea-Bissau,1166.02,1168.49,-2.47,L W,2024-09-19
116,,Vietnam,1161.38,1168.02,-6.64,L L,2024-09-19
117,,Congo,1160.33,1162.73,-2.4,L W,2024-09-19
118,,Comoros,1159.64,1159.84,-0.2,D D,2024-09-19
119,,Togo,1158.81,1158.7,+0.11,D D,2024-09-19
120,,Sudan,1154.5,1152.29,+2.21,L W,2024-09-19
121,,Libya,1153.97,1165.73,-11.76,L D,2024-09-19
122,,Estonia,1140.39,1146.47,-6.08,L L,2024-09-19
123,,Cyprus,1137.06,1136.78,+0.28,L W,2024-09-19
124,,Zimbabwe,1134.99,1126.15,+8.84,D D,2024-09-19
125,,Sierra Leone,1134.26,1149.4,-15.14,L D,2024-09-19
126,,India,1133.52,1139.39,-5.87,L D,2024-09-19
127,,Niger,1132.39,1139.21,-6.82,D L,2024-09-19
128,,Central African Republic,1130.7,1129.3,+1.4,L W,2024-09-19
129,,Indonesia,1124.17,1108.73,+15.44,D D,2024-09-19
130,,Rwanda,1123.32,1114.15,+9.17,D D,2024-09-19
131,,Nicaragua,1118.04,1119.88,-1.84,D ,2024-09-19
132,,Malaysia,1117.64,1107.58,+10.06,W W,2024-09-19
133,,Malawi,1117.42,1137.83,-20.41,L L,2024-09-19
134,,Kuwait,1111.62,1098.42,+13.2,D D,2024-09-19
135,,The Gambia,1109.05,1112.55,-3.5,L D,2024-09-19
136,,Burundi,1101.79,1091.24,+10.55,L W,2024-09-19
137,,Latvia,1097.98,1095.98,+2,W L,2024-09-19
138,,Suriname,1094.39,1087.77,+6.62,W ,2024-09-19
139,,Lithuania,1090.89,1100.66,-9.77,L L,2024-09-19
140,,Faroe Islands,1089.51,1093.7,-4.19,L D,2024-09-19
141,,St Kitts and Nevis,1068.25,1059.53,+8.72,W W,2024-09-19
142,,Turkmenistan,1065.42,1065.42,-,,2024-09-19
143,,Liberia,1064.97,1067.05,-2.08,L D,2024-09-19
144,,Solomon Islands,1064.11,1075.06,-10.95,L L,2024-09-19
145,,Ethiopia,1063.44,1066.16,-2.72,L D,2024-09-19
146,,Dominican Republic,1057.75,1045.64,+12.11,W W,2024-09-19
147,,Botswana,1050.15,1063.64,-13.49,L L,2024-09-19
148,,Philippines,1050.03,1053.03,-3,L L,2024-09-19
149,,Moldova,1042.81,1033.75,+9.06,W W,2024-09-19
150,,Fiji,1038.29,1033.09,+5.2,D W,2024-09-19
151,,Antigua and Barbuda,1034.71,1052.8,-18.09,L L,2024-09-19
152,,Afghanistan,1034.37,1034.37,-,,2024-09-19
153,,Lesotho,1034.02,1046.54,-12.52,L L,2024-09-19
154,,Puerto Rico,1021.62,1020.22,+1.4,W L,2024-09-19
155,,Yemen,1021.24,1021.24,-,,2024-09-19
156,,Guyana,1019.99,1026.61,-6.62,L ,2024-09-19
157,,Hong Kong,1017.66,1011.91,+5.75,D W,2024-09-19
158,,Tahiti,1016.83,1016.83,-,,2024-09-19
159,,Eswatini,1012.17,1025.28,-13.11,L L,2024-09-19
160,,New Caledonia,1008.92,1008.92,-,,2024-09-19
161,,Singapore,1008.26,1008.26,-,,2024-09-19
162,,Vanuatu,1005.49,1005.49,-,,2024-09-19
163,,Maldives,1003.48,1003.48,-,,2024-09-19
164,,St Lucia,997.86,979.57,+18.29,W W,2024-09-19
165,,Cuba,991.73,984.92,+6.81,D D,2024-09-19
166,,Chinese Taipei,991.34,991.34,-,,2024-09-19
167,,Myanmar,988.98,988.98,-,,2024-09-19
168,,Papua New Guinea,984.23,984.23,-,,2024-09-19
169,,Andorra,981.7,996.05,-14.35,L L,2024-09-19
170,,Bermuda,973.34,971.15,+2.19,W L,2024-09-19
171,,Malta,971.89,970.62,+1.27,W L,2024-09-19
172,,South Sudan,967.83,980.02,-12.19,L L,2024-09-19
173,,Grenada,946.7,953.67,-6.97,L ,2024-09-19
174,,St Vincent and the Grenadines,945.8,938.4,+7.4,W ,2024-09-19
175,,Barbados,944.1,932.64,+11.46,W W,2024-09-19
176,,Nepal,935.93,935.93,-,,2024-09-19
177,,Chad,932.44,929.97,+2.47,L D,2024-09-19
178,,Mauritius,927.57,927.94,-0.37,L D,2024-09-19
179,,Montserrat,924.14,934.46,-10.32,L L,2024-09-19
180,,Cambodia,919.7,924.52,-4.82,L D,2024-09-19
181,,Dominica,916.73,912.93,+3.8,L W,2024-09-19
182,,Belize,913.42,901.43,+11.99,W W,2024-09-19
183,,Brunei Darussalam,906.83,881.73,+25.1,W W,2024-09-19
184,,Bhutan,904.06,904.1,-0.04,W L,2024-09-19
185,,Samoa,900.79,876.45,+24.34,W W,2024-09-19
186,,Bangladesh,896.71,896.67,+0.04,L W,2024-09-19
187,,Laos,889.62,889.62,-,,2024-09-19
188,,Mongolia,883.57,884.92,-1.35,W L,2024-09-19
189,,American Samoa,883.17,890.97,-7.8,W L,2024-09-19
190,,São Tomé and Príncipe,878.09,878.09,-,,2024-09-19
191,,Cook Islands,877.53,896.59,-19.06,L L,2024-09-19
192,,Djibouti,875.13,875.13,-,,2024-09-19
193,,Macau,871.52,896.62,-25.1,L L,2024-09-19
194,,Aruba,868.4,873.9,-5.5,L ,2024-09-19
195,,Cayman Islands,857.37,855.43,+1.94,L W,2024-09-19
196,,Timor-Leste,844.75,843.4,+1.35,L W,2024-09-19
197,,Pakistan,842.59,842.59,-,,2024-09-19
198,,Gibraltar,842.4,836.14,+6.26,D W,2024-09-19
199,,Tonga,835.64,833.12,+2.52,L W,2024-09-19
200,,Sri Lanka,831.39,820.32,+11.07,W D,2024-09-19
201,,Seychelles,831.19,831.19,-,,2024-09-19
202,,Somalia,829.81,829.81,-,,2024-09-19
