Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,,Argentina,1851.41,1843.73,+7.68,W W,2023-09-21
2,,France,1840.76,1843.54,-2.78,L W,2023-09-21
3,,Brazil,1837.61,1828.27,+9.34,W W,2023-09-21
4,,England,1794.34,1797.39,-3.05,W D,2023-09-21
5,,Belgium,1792.64,1788.55,+4.09,W W,2023-09-21
6,,Croatia,1747.83,1742.55,+5.28,W W,2023-09-21
7,,Netherlands,1743.15,1731.23,+11.92,W W,2023-09-21
8,1,Portugal,1728.58,1718.25,+10.33,W W,2023-09-21
9,1,Italy,1727.37,1726.58,+0.79,W D,2023-09-21
10,,Spain,1710.72,1703.45,+7.27,W W,2023-09-21
11,,USA,1678.71,1674.48,+4.23,W W,2023-09-21
12,,Mexico,1661.46,1665.59,-4.13,D D,2023-09-21
13,1,Morocco,1658.32,1655.5,+2.82,W,2023-09-21
14,1,Switzerland,1654.11,1661.12,-7.01,W D,2023-09-21
15,,Germany,1637.9,1636.32,+1.58,W L,2023-09-21
16,1,Colombia,1629.6,1624.91,+4.69,D W,2023-09-21
17,1,Uruguay,1626.51,1633.13,-6.62,L W,2023-09-21
18,1,Denmark,1606.84,1597.37,+9.47,W W,2023-09-21
19,1,Japan,1605.2,1595.96,+9.24,W W,2023-09-21
20,2,Senegal,1597.01,1612.61,-15.6,L D,2023-09-21
21,1,IR Iran,1561.26,1556.59,+4.67,W W,2023-09-21
22,1,Peru,1551.91,1561.2,-9.29,L D,2023-09-21
23,,Sweden,1538.84,1547.11,-8.27,L W,2023-09-21
24,,Ukraine,1538.42,1541.25,-2.83,L D,2023-09-21
25,4,Austria,1537.36,1528.06,+9.3,W D,2023-09-21
26,2,Korea Republic,1533.01,1529.3,+3.71,W D,2023-09-21
27,,Australia,1531.72,1530.45,+1.27,D,2023-09-21
28,3,Serbia,1529.49,1539.03,-9.54,W L,2023-09-21
29,2,Tunisia,1525.23,1516.66,+8.57,W W,2023-09-21
30,4,Poland,1524.61,1536.99,-12.38,L W,2023-09-21
31,1,Scotland,1522.67,1520.24,+2.43,L W,2023-09-21
32,4,Hungary,1517.73,1504.57,+13.16,D W,2023-09-21
33,2,Wales,1510.52,1506.04,+4.48,W D,2023-09-21
34,1,Algeria,1509.5,1511.23,-1.73,W D,2023-09-21
35,1,Egypt,1508.93,1509.89,-0.96,L W,2023-09-21
36,4,Chile,1504.75,1511.31,-6.56,D L,2023-09-21
37,,Czechia,1500.44,1503.69,-3.25,D D,2023-09-21
38,2,Ecuador,1497.66,1486.47,+11.19,W L,2023-09-21
39,1,Russia,1495.53,1495.53,-,,2023-09-21
40,1,Nigeria,1488.86,1486.48,+2.38,W,2023-09-21
41,1,Cameroon,1475.6,1470.97,+4.63,W,2023-09-21
42,1,Türkiye,1475.4,1484.47,-9.07,L D,2023-09-21
43,1,Norway,1470.88,1458.47,+12.41,W W,2023-09-21
44,1,Canada,1458.58,1458.58,-,,2023-09-21
45,,Panama,1452.25,1453.94,-1.69,D W,2023-09-21
46,,Costa Rica,1452.1,1453.56,-1.46,L W,2023-09-21
47,1,Romania,1448.02,1443.98,+4.04,W D,2023-09-21
48,1,Slovakia,1442.84,1447.05,-4.21,W L,2023-09-21
49,2,Mali,1441.72,1438.01,+3.71,W,2023-09-21
50,2,Côte d'Ivoire,1437.89,1433.38,+4.51,W,2023-09-21
51,1,Greece,1437.26,1441.06,-3.8,W L,2023-09-21
52,3,Paraguay,1432.08,1442.64,-10.56,L D,2023-09-21
53,4,Venezuela,1422.83,1417.23,+5.6,W L,2023-09-21
54,1,Finland,1418.43,1419.47,-1.04,L W,2023-09-21
55,2,Republic of Ireland,1416.32,1426.26,-9.94,L L,2023-09-21
56,2,Jamaica,1413.73,1409.73,+4,D W,2023-09-21
57,3,Saudi Arabia,1412.82,1421.46,-8.64,L L,2023-09-21
58,2,Burkina Faso,1408.87,1419.18,-10.31,L D,2023-09-21
59,2,Slovenia,1404.72,1391.04,+13.68,W W,2023-09-21
60,,Ghana,1400,1391.13,+8.87,W W,2023-09-21
61,2,Qatar,1395.57,1395.57,-,,2023-09-21
62,3,Albania,1377.47,1357.39,+20.08,W D,2023-09-21
63,1,Bosnia and Herzegovina,1370.37,1381.1,-10.73,L W,2023-09-21
64,5,Congo DR,1369.59,1350.11,+19.48,W,2023-09-21
65,2,South Africa,1368.25,1368.25,-,,2023-09-21
66,2,North Macedonia,1362.95,1350.53,+12.42,W D,2023-09-21
67,,Iceland,1351.93,1352.98,-1.05,W L,2023-09-21
68,3,Montenegro,1349.34,1343.45,+5.89,,2023-09-21
69,1,Iraq,1347.38,1345.21,+2.17,W W,2023-09-21
70,2,United Arab Emirates,1342.43,1336.28,+6.15,W,2023-09-21
71,5,Cabo Verde,1337.29,1354.65,-17.36,L,2023-09-21
