Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,,Argentina,1646,1585,+61,,2016-09-15
2,,Belgium,1369,1401,-32,,2016-09-15
3,1,Germany,1347,1319,+28,,2016-09-15
4,1,Colombia,1323,1331,-8,,2016-09-15
4,5,Brazil,1323,1156,+167,,2016-09-15
6,1,Chile,1284,1316,-32,,2016-09-15
7,1,Portugal,1228,1266,-38,,2016-09-15
8,1,France,1188,1189,-1,,2016-09-15
9,3,Uruguay,1173,1130,+43,,2016-09-15
10,1,Wales,1161,1137,+24,,2016-09-15
11,3,Spain,1141,1165,-24,,2016-09-15
12,1,England,1130,1107,+23,,2016-09-15
13,3,Italy,1124,1155,-31,,2016-09-15
14,1,Croatia,1059,1022,+37,,2016-09-15
15,1,Mexico,1057,1042,+15,,2016-09-15
16,2,Switzerland,1020,957,+63,,2016-09-15
17,1,Poland,984,1011,-27,,2016-09-15
18,3,Costa Rica,943,883,+60,,2016-09-15
19,2,Ecuador,917,1002,-85,,2016-09-15
20,1,Hungary,913,915,-2,,2016-09-15
21,2,Turkey,885,915,-30,,2016-09-15
22,4,USA,874,848,+26,,2016-09-15
23,6,Bosnia and Herzegovina,863,813,+50,,2016-09-15
24,2,Netherlands,861,848,+13,,2016-09-15
25,8,Peru,841,777,+64,,2016-09-15
26,4,Austria,839,875,-36,,2016-09-15
27,4,Iceland,829,871,-42,,2016-09-15
28,4,Slovakia,820,867,-47,,2016-09-15
29,1,Ukraine,799,801,-2,,2016-09-15
30,2,Northern Ireland,798,822,-24,,2016-09-15
31,,Republic of Ireland,774,800,-26,,2016-09-15
32,7,Romania,773,856,-83,,2016-09-15
33,1,Czech Republic,762,768,-6,,2016-09-15
34,2,Côte d'Ivoire,752,748,+4,,2016-09-15
35,3,Algeria,749,781,-32,,2016-09-15
36,6,Paraguay,720,636,+84,,2016-09-15
37,2,IR Iran,712,674,+38,,2016-09-15
38,,Russia,685,728,-43,,2016-09-15
39,2,Senegal,684,654,+30,,2016-09-15
40,3,Albania,678,739,-61,,2016-09-15
41,1,Sweden,677,656,+21,,2016-09-15
42,3,Tunisia,662,627,+35,,2016-09-15
43,8,Ghana,658,749,-91,,2016-09-15
44,7,Scotland,652,584,+68,,2016-09-15
45,12,Australia,643,549,+94,,2016-09-15
46,2,Denmark,637,630,+7,,2016-09-15
47,1,Korea Republic,634,609,+25,,2016-09-15
48,4,Greece,622,579,+43,,2016-09-15
49,6,Uzbekistan,621,560,+61,,2016-09-15
50,3,Serbia,602,612,-10,,2016-09-15
51,5,Congo DR,589,554,+35,,2016-09-15
52,9,Saudi Arabia,588,540,+48,,2016-09-15
53,10,Egypt,587,632,-45,,2016-09-15
54,9,Congo,585,533,+52,,2016-09-15
55,4,Mali,580,542,+38,,2016-09-15
56,7,Japan,574,595,-21,,2016-09-15
57,13,Belarus,573,507,+66,,2016-09-15
58,5,Morocco,570,574,-4,,2016-09-15
59,5,Cameroon,565,571,-6,,2016-09-15
60,14,Venezuela,562,621,-59,,2016-09-15
61,5,Guinea,549,521,+28,,2016-09-15
62,2,South Africa,539,529,+10,,2016-09-15
62,7,Panama,539,508,+31,,2016-09-15
64,3,Nigeria,534,513,+21,,2016-09-15
65,,Uganda,509,525,-16,,2016-09-15
66,8,United Arab Emirates,504,484,+20,,2016-09-15
67,8,Slovenia,502,542,-40,,2016-09-15
67,6,Burkina Faso,502,486,+16,,2016-09-15
69,1,Trinidad and Tobago,490,511,-21,,2016-09-15
70,20,Norway,487,588,-101,,2016-09-15
71,1,Benin,483,489,-6,,2016-09-15
72,14,Cape Verde Islands,475,545,-70,,2016-09-15
73,2,Guinea-Bissau,474,474,-,,2016-09-15
74,3,Bulgaria,470,446,+24,,2016-09-15
75,35,Bolivia,468,338,+130,,2016-09-15
76,17,Libya,466,366,+100,,2016-09-15
77,4,St. Kitts and Nevis,457,423,+34,,2016-09-15
78,,China PR,445,445,-,,2016-09-15
79,3,Guatemala,443,394,+49,,2016-09-15
80,9,Jamaica,430,492,-62,,2016-09-15
81,4,Equatorial Guinea,424,389,+35,,2016-09-15
82,2,Honduras,421,390,+31,,2016-09-15
83,13,Kazakhstan,411,359,+52,,2016-09-15
84,23,Finland,409,540,-131,,2016-09-15
85,5,Qatar,389,425,-36,,2016-09-15
86,7,Jordan,387,437,-50,,2016-09-15
87,1,Cyprus,384,387,-3,,2016-09-15
88,5,New Zealand,382,366,+16,,2016-09-15
89,6,Antigua and Barbuda,381,393,-12,,2016-09-15
89,9,Mozambique,381,357,+24,,2016-09-15
91,3,Kenya,378,381,-3,,2016-09-15
