Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,,Brazil,855,846,+9,,2003-09-24
2,,France,829,825,+4,,2003-09-24
3,,Spain,767,748,+19,,2003-09-24
4,2,Argentina,750,744,+6,,2003-09-24
5,1,Mexico,746,746,-,,2003-09-24
6,2,England,745,733,+12,,2003-09-24
7,3,Netherlands,744,746,-2,,2003-09-24
8,1,Turkey,743,739,+4,,2003-09-24
9,3,Czech Republic,736,712,+24,,2003-09-24
9,1,Germany,736,728,+8,,2003-09-24
11,2,USA,731,731,-,,2003-09-24
12,1,Italy,726,721,+5,,2003-09-24
13,,Cameroon,710,710,-,,2003-09-24
14,1,Denmark,708,707,+1,,2003-09-24
14,1,Republic of Ireland,708,710,-2,,2003-09-24
16,2,Belgium,692,672,+20,,2003-09-24
17,1,Portugal,687,686,+1,,2003-09-24
18,2,Sweden,684,658,+26,,2003-09-24
19,2,Costa Rica,681,680,+1,,2003-09-24
20,1,Romania,663,664,-1,,2003-09-24
21,,Paraguay,652,649,+3,,2003-09-24
22,2,Uruguay,647,640,+7,,2003-09-24
23,3,Croatia,646,636,+10,,2003-09-24
24,1,Japan,637,642,-5,,2003-09-24
25,3,Norway,635,646,-11,,2003-09-24
26,3,Greece,633,621,+12,,2003-09-24
27,1,Senegal,632,623,+9,,2003-09-24
28,4,Colombia,629,640,-11,,2003-09-24
28,10,Russia,629,610,+19,,2003-09-24
30,3,Nigeria,628,629,-1,,2003-09-24
31,4,Bulgaria,627,615,+12,,2003-09-24
31,3,Poland,627,618,+9,,2003-09-24
33,4,Ecuador,626,611,+15,,2003-09-24
33,4,Slovenia,626,621,+5,,2003-09-24
35,6,Serbia and Montenegro,622,621,+1,,2003-09-24
36,,Morocco,616,614,+2,,2003-09-24
36,3,South Africa,616,619,-3,,2003-09-24
38,5,Finland,612,593,+19,,2003-09-24
39,10,Korea Republic,610,621,-11,,2003-09-24
40,1,Egypt,606,599,+7,,2003-09-24
41,1,Honduras,593,598,-5,,2003-09-24
42,2,Tunisia,588,582,+6,,2003-09-24
43,1,Israel,583,595,-12,,2003-09-24
44,4,Switzerland,581,598,-17,,2003-09-24
45,2,IR Iran,579,572,+7,,2003-09-24
46,1,Jamaica,576,577,-1,,2003-09-24
47,1,Ukraine,569,573,-4,,2003-09-24
48,8,Iceland,557,544,+13,,2003-09-24
49,,Saudi Arabia,555,559,-4,,2003-09-24
50,,Zimbabwe,553,556,-3,,2003-09-24
51,2,Congo DR,550,546,+4,,2003-09-24
52,4,Hungary,549,564,-15,,2003-09-24
53,6,Scotland,545,537,+8,,2003-09-24
53,4,Slovakia,545,543,+2,,2003-09-24
53,1,Wales,545,550,-5,,2003-09-24
56,6,Austria,542,556,-14,,2003-09-24
57,1,Cuba,541,542,-1,,2003-09-24
58,19,Bosnia and Herzegovina,538,491,+47,,2003-09-24
58,15,Chile,538,505,+33,,2003-09-24
58,4,Trinidad and Tobago,538,545,-7,,2003-09-24
61,7,Côte d'Ivoire,534,545,-11,,2003-09-24
62,6,Australia,526,521,+5,,2003-09-24
62,9,Peru,526,513,+13,,2003-09-24
