Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,2,Italy,1488,1430,+58,,2007-09-19
2,2,Argentina,1451,1491,-40,,2007-09-19
3,2,Brazil,1444,1508,-64,,2007-09-19
4,1,Germany,1330,1337,-7,,2007-09-19
5,2,Netherlands,1246,1211,+35,,2007-09-19
6,2,France,1220,1380,-160,,2007-09-19
7,1,Spain,1178,1165,+13,,2007-09-19
8,2,Portugal,1169,1157,+12,,2007-09-19
9,3,England,1165,1091,+74,,2007-09-19
10,4,Croatia,1151,1223,-72,,2007-09-19
11,2,Czech Republic,1082,1158,-76,,2007-09-19
12,1,Romania,1037,1090,-53,,2007-09-19
13,2,Mexico,1026,1099,-73,,2007-09-19
14,9,Scotland,1025,913,+112,,2007-09-19
15,1,Greece,940,1034,-94,,2007-09-19
16,4,Poland,926,941,-15,,2007-09-19
17,2,Ukraine,900,1002,-102,,2007-09-19
18,1,USA,897,985,-88,,2007-09-19
19,2,Uruguay,889,923,-34,,2007-09-19
20,1,Sweden,888,950,-62,,2007-09-19
21,1,Turkey,883,915,-32,,2007-09-19
22,4,Serbia,877,965,-88,,2007-09-19
23,3,Nigeria,867,904,-37,,2007-09-19
24,7,Colombia,862,843,+19,,2007-09-19
25,9,Cameroon,856,1001,-145,,2007-09-19
26,2,Russia,851,909,-58,,2007-09-19
27,1,Côte d'Ivoire,806,863,-57,,2007-09-19
28,2,Denmark,794,850,-56,,2007-09-19
29,6,Norway,763,768,-5,,2007-09-19
30,12,Guinea,752,703,+49,,2007-09-19
31,,Paraguay,750,843,-93,,2007-09-19
32,5,Republic of Ireland,733,737,-4,,2007-09-19
33,,Israel,732,812,-80,,2007-09-19
34,7,Japan,731,724,+7,,2007-09-19
35,6,Bulgaria,727,856,-129,,2007-09-19
36,9,Northern Ireland,707,886,-179,,2007-09-19
37,1,Tunisia,692,739,-47,,2007-09-19
38,4,Morocco,688,791,-103,,2007-09-19
39,14,Bosnia and Herzegovina,686,905,-219,,2007-09-19
40,4,IR Iran,685,692,-7,,2007-09-19
40,6,Senegal,685,659,+26,,2007-09-19
42,3,Switzerland,683,668,+15,,2007-09-19
43,3,Egypt,679,726,-47,,2007-09-19
44,6,Finland,678,732,-54,,2007-09-19
45,2,Ghana,671,693,-22,,2007-09-19
46,7,Slovakia,663,728,-65,,2007-09-19
47,,Chile,624,652,-28,,2007-09-19
48,1,Australia,620,627,-7,,2007-09-19
49,1,Mali,613,634,-21,,2007-09-19
50,,Korea Republic,605,613,-8,,2007-09-19
51,,Saudi Arabia,579,580,-1,,2007-09-19
52,2,Peru,563,552,+11,,2007-09-19
53,21,Wales,551,428,+123,,2007-09-19
54,1,Canada,547,565,-18,,2007-09-19
55,10,Hungary,544,464,+80,,2007-09-19
56,4,Costa Rica,534,573,-39,,2007-09-19
57,2,Ecuador,527,545,-18,,2007-09-19
58,2,Venezuela,521,540,-19,,2007-09-19
59,2,Honduras,516,517,-1,,2007-09-19
60,9,Belgium,509,438,+71,,2007-09-19
61,1,Zambia,504,480,+24,,2007-09-19
62,4,Uzbekistan,491,508,-17,,2007-09-19
63,3,Togo,483,502,-19,,2007-09-19
64,1,Trinidad and Tobago,477,475,+2,,2007-09-19
65,1,Iraq,475,474,+1,,2007-09-19
66,5,Panama,470,435,+35,,2007-09-19
67,,FYR Macedonia,455,456,-1,,2007-09-19
68,14,Cyprus,452,395,+57,,2007-09-19
69,10,Angola,446,507,-61,,2007-09-19
70,1,Belarus,445,438,+7,,2007-09-19
71,20,Cuba,442,365,+77,,2007-09-19
72,33,Equatorial Guinea,440,315,+125,,2007-09-19
73,12,South Africa,437,488,-51,,2007-09-19
74,12,Mozambique,432,376,+56,,2007-09-19
75,19,Slovenia,429,357,+72,,2007-09-19
76,4,Cape Verde Islands,426,434,-8,,2007-09-19
77,2,Congo DR,421,423,-2,,2007-09-19
78,12,Albania,420,462,-42,,2007-09-19
79,3,Oman,416,418,-2,,2007-09-19
80,37,Iceland,414,249,+165,,2007-09-19
81,25,Moldova,413,292,+121,,2007-09-19
82,3,Benin,410,400,+10,,2007-09-19
83,5,Haiti,407,371,+36,,2007-09-19
84,6,Lithuania,398,401,-3,,2007-09-19
85,12,Algeria,395,433,-38,,2007-09-19
85,1,Austria,395,383,+12,,2007-09-19
87,6,Armenia,393,396,-3,,2007-09-19
88,8,Guatemala,387,397,-10,,2007-09-19
89,4,China PR,383,378,+5,,2007-09-19
90,22,Bolivia,376,448,-72,,2007-09-19
91,8,Qatar,374,389,-15,,2007-09-19
92,5,Libya,373,372,+1,,2007-09-19
93,8,Zimbabwe,369,327,+42,,2007-09-19
94,16,Latvia,364,274,+90,,2007-09-19
95,1,Botswana,363,347,+16,,2007-09-19
96,1,Jamaica,361,350,+11,,2007-09-19
97,7,St. Vincent / Grenadines,358,316,+42,,2007-09-19
98,6,Bahrain,354,362,-8,,2007-09-19
99,,Jordan,348,337,+11,,2007-09-19
100,2,Uganda,345,345,-,,2007-09-19
101,1,Congo,342,336,+6,,2007-09-19
102,6,United Arab Emirates,338,347,-9,,2007-09-19
103,13,Guyana,337,367,-30,,2007-09-19
104,1,Georgia,327,325,+2,,2007-09-19
105,16,Kuwait,323,368,-45,,2007-09-19
106,29,Burkina Faso,321,405,-84,,2007-09-19
106,4,Tanzania,321,326,-5,,2007-09-19
108,6,Namibia,318,254,+64,,2007-09-19
109,10,Barbados,308,245,+63,,2007-09-19
110,3,Burundi,307,258,+49,,2007-09-19
110,3,Gabon,307,290,+17,,2007-09-19
112,5,Sudan,306,249,+57,,2007-09-19
113,21,Ethiopia,304,362,-58,,2007-09-19
114,14,Gambia,292,204,+88,,2007-09-19
115,8,Azerbaijan,287,290,-3,,2007-09-19
115,17,Kenya,287,183,+104,,2007-09-19
117,8,Thailand,285,283,+2,,2007-09-19
118,3,Rwanda,267,227,+40,,2007-09-19
119,51,Fiji,266,54,+212,,2007-09-19
120,5,Kazakhstan,259,251,+8,,2007-09-19
121,10,Malawi,258,261,-3,,2007-09-19
121,40,Solomon Islands,258,84,+174,,2007-09-19
123,11,Syria,256,260,-4,,2007-09-19
124,9,Malta,250,251,-1,,2007-09-19
124,44,New Caledonia,250,60,+190,,2007-09-19
126,3,Indonesia,244,198,+46,,2007-09-19
127,2,Estonia,238,213,+25,,2007-09-19
128,7,Eritrea,228,227,+1,,2007-09-19
129,9,Liberia,220,232,-12,,2007-09-19
130,6,Vietnam,218,222,-4,,2007-09-19
131,4,Korea DPR,215,206,+9,,2007-09-19
131,,Antigua and Barbuda,215,192,+23,,2007-09-19
133,34,Vanuatu,210,61,+149,,2007-09-19
134,8,Hong Kong,196,212,-16,,2007-09-19
135,5,Bermuda,194,194,-,,2007-09-19
136,3,Chad,187,163,+24,,2007-09-19
137,1,El Salvador,182,168,+14,,2007-09-19
138,4,Singapore,178,178,-,,2007-09-19
139,1,Dominican Republic,175,149,+26,,2007-09-19
140,4,Mauritania,173,172,+1,,2007-09-19
141,4,Yemen,169,171,-2,,2007-09-19
142,9,Liechtenstein,166,180,-14,,2007-09-19
143,20,Suriname,160,224,-64,,2007-09-19
