Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
1,,Belgium,1773,1765,+8,W W,2020-09-17
2,,France,1744,1733,+11,W W,2020-09-17
3,,Brazil,1712,1712,-,,2020-09-17
4,,England,1664,1661,+3,D W,2020-09-17
5,2,Portugal,1653,1639,+14,W W,2020-09-17
6,1,Uruguay,1645,1645,-,,2020-09-17
7,1,Spain,1642,1636,+6,W D,2020-09-17
8,2,Croatia,1628,1642,-14,L L,2020-09-17
9,,Argentina,1623,1623,-,,2020-09-17
10,,Colombia,1622,1622,-,,2020-09-17
11,,Mexico,1621,1621,-,,2020-09-17
12,1,Italy,1612,1607,+5,W D,2020-09-17
13,1,Netherlands,1603,1604,-1,L W,2020-09-17
14,1,Germany,1602,1602,-,D D,2020-09-17
15,3,Switzerland,1600,1608,-8,D L,2020-09-17
16,,Denmark,1593,1598,-5,D L,2020-09-17
17,,Chile,1579,1579,-,,2020-09-17
18,1,Sweden,1567,1579,-12,L L,2020-09-17
19,,Poland,1558,1559,-1,W L,2020-09-17
20,,Senegal,1555,1555,-,,2020-09-17
21,2,Wales,1550,1540,+10,W W,2020-09-17
22,1,Peru,1544,1544,-,,2020-09-17
23,1,USA,1542,1542,-,,2020-09-17
24,,Ukraine,1539,1537,+2,L W,2020-09-17
25,,Venezuela,1517,1517,-,,2020-09-17
26,1,Tunisia,1506,1506,-,,2020-09-17
27,1,Austria,1505,1507,-2,L W,2020-09-17
28,,Japan,1500,1500,-,,2020-09-17
29,2,Nigeria,1493,1493,-,,2020-09-17
30,3,IR Iran,1489,1489,-,,2020-09-17
31,2,Serbia,1486,1494,-8,D L,2020-09-17
32,3,Turkey,1485,1494,-9,D L,2020-09-17
32,6,Russia,1485,1470,+15,W W,2020-09-17
34,3,Romania,1483,1475,+8,W D,2020-09-17
35,,Algeria,1482,1482,-,,2020-09-17
36,4,Slovakia,1479,1490,-11,D L,2020-09-17
37,3,Republic of Ireland,1475,1486,-11,L D,2020-09-17
38,2,Northern Ireland,1468,1476,-8,L D,2020-09-17
39,1,Korea Republic,1464,1464,-,,2020-09-17
40,1,Paraguay,1461,1461,-,,2020-09-17
41,1,Australia,1457,1457,-,,2020-09-17
41,2,Iceland,1457,1465,-8,L L,2020-09-17
43,,Morocco,1456,1456,-,,2020-09-17
44,,Norway,1452,1451,+1,W L,2020-09-17
45,,Czech Republic,1446,1446,-,L W,2020-09-17
46,,Costa Rica,1439,1439,-,,2020-09-17
46,,Ghana,1439,1439,-,,2020-09-17
48,,Jamaica,1438,1438,-,,2020-09-17
49,1,Scotland,1428,1422,+6,W D,2020-09-17
50,1,Bosnia and Herzegovina,1426,1430,-4,L D,2020-09-17
51,,Egypt,1420,1420,-,,2020-09-17
52,,Hungary,1418,1416,+2,L W,2020-09-17
53,1,Greece,1413,1409,+4,W D,2020-09-17
53,,Cameroon,1413,1413,-,,2020-09-17
55,,Qatar,1396,1396,-,,2020-09-17
56,2,Finland,1390,1386,+4,W L,2020-09-17
57,1,Mali,1389,1389,-,,2020-09-17
57,1,Congo DR,1389,1389,-,,2020-09-17
59,,Burkina Faso,1381,1381,-,,2020-09-17
60,1,Côte d'Ivoire,1378,1378,-,,2020-09-17
60,1,Bulgaria,1378,1381,-3,L D,2020-09-17
62,,Honduras,1377,1377,-,,2020-09-17
63,1,Montenegro,1376,1365,+11,,2020-09-17
64,,Slovenia,1368,1365,+3,W D,2020-09-17
64,1,Ecuador,1368,1368,-,,2020-09-17
66,1,Saudi Arabia,1351,1351,-,,2020-09-17
66,2,North Macedonia,1351,1347,+4,D W,2020-09-17
66,,Albania,1351,1356,-5,L W,2020-09-17
69,,El Salvador,1346,1346,-,,2020-09-17
70,,Iraq,1344,1344,-,,2020-09-17
71,,United Arab Emirates,1334,1334,-,,2020-09-17
71,,South Africa,1334,1334,-,,2020-09-17
73,,Canada,1332,1332,-,,2020-09-17
74,,Guinea,1328,1328,-,,2020-09-17
75,,Bolivia,1324,1324,-,,2020-09-17
76,,China PR,1323,1323,-,,2020-09-17
77,,Uganda,1321,1321,-,,2020-09-17
78,,Cabo Verde,1318,1318,-,,2020-09-17
79,,Syria,1314,1314,-,,2020-09-17
80,,Curaçao,1313,1313,-,,2020-09-17
81,,Panama,1305,1305,-,,2020-09-17
82,,Oman,1303,1303,-,,2020-09-17
83,,Gabon,1297,1297,-,,2020-09-17
84,,Benin,1295,1295,-,,2020-09-17
85,,Uzbekistan,1290,1286,+4,W,2020-09-17
86,,Haiti,1285,1285,-,,2020-09-17
87,,Belarus,1282,1283,-1,W L,2020-09-17
88,,Zambia,1279,1279,-,,2020-09-17
89,2,Georgia,1274,1267,+7,D W,2020-09-17
90,1,Congo,1269,1269,-,,2020-09-17
90,1,Lebanon,1269,1269,-,,2020-09-17
92,1,Madagascar,1267,1267,-,,2020-09-17
93,,Israel,1265,1260,+5,D D,2020-09-17
94,,Vietnam,1258,1258,-,,2020-09-17
95,1,Kyrgyz Republic,1240,1240,-,,2020-09-17
96,1,Jordan,1238,1238,-,,2020-09-17
97,1,Luxembourg,1237,1236,+1,L W,2020-09-17
98,3,Cyprus,1236,1251,-15,L L,2020-09-17
99,,Bahrain,1225,1225,-,,2020-09-17
100,,Mauritania,1223,1223,-,,2020-09-17
101,,Armenia,1215,1213,+2,W L,2020-09-17
101,,Libya,1215,1215,-,,2020-09-17
103,,Palestine,1204,1204,-,,2020-09-17
104,,Trinidad and Tobago,1201,1201,-,,2020-09-17
105,,Mozambique,1200,1200,-,,2020-09-17
106,,Kenya,1199,1199,-,,2020-09-17
107,,Faroe Islands,1191,1181,+10,W W,2020-09-17
108,,Estonia,1188,1202,-14,L L,2020-09-17
109,,India,1187,1187,-,,2020-09-17
110,,Central African Republic,1184,1184,-,,2020-09-17
111,,Zimbabwe,1180,1180,-,,2020-09-17
112,,Azerbaijan,1179,1177,+2,W L,2020-09-17
112,,Niger,1179,1179,-,,2020-09-17
114,,Thailand,1178,1178,-,,2020-09-17
115,,Korea DPR,1170,1170,-,,2020-09-17
116,,Kosovo,1167,1174,-7,L D,2020-09-17
117,,Namibia,1160,1160,-,,2020-09-17
118,,Kazakhstan,1156,1155,+1,L W,2020-09-17
119,,Sierra Leone,1155,1155,-,,2020-09-17
119,,Guinea-Bissau,1155,1155,-,,2020-09-17
121,,New Zealand,1149,1149,-,,2020-09-17
122,,Tajikistan,1148,1152,-4,L,2020-09-17
123,,Malawi,1141,1141,-,,2020-09-17
124,,Philippines,1136,1136,-,,2020-09-17
124,,Angola,1136,1136,-,,2020-09-17
126,,Togo,1127,1127,-,,2020-09-17
126,,Antigua and Barbuda,1127,1127,-,,2020-09-17
128,,Sudan,1112,1112,-,,2020-09-17
129,,Turkmenistan,1107,1107,-,,2020-09-17
130,,Guatemala,1104,1104,-,,2020-09-17
131,,Lithuania,1093,1089,+4,W L,2020-09-17
132,,Rwanda,1089,1089,-,,2020-09-17
133,,Comoros,1088,1088,-,,2020-09-17
134,,Tanzania,1086,1086,-,,2020-09-17
135,,Myanmar,1081,1081,-,,2020-09-17
136,,Chinese Taipei,1078,1078,-,,2020-09-17
137,,Latvia,1076,1079,-3,D D,2020-09-17
137,,Andorra,1076,1082,-6,L D,2020-09-17
139,,Lesotho,1074,1074,-,,2020-09-17
139,,St. Kitts and Nevis,1074,1074,-,,2020-09-17
141,,Suriname,1073,1073,-,,2020-09-17
141,,Solomon Islands,1073,1073,-,,2020-09-17
143,,Hong Kong,1072,1072,-,,2020-09-17
144,,Yemen,1071,1071,-,,2020-09-17
145,,Equatorial Guinea,1066,1066,-,,2020-09-17
146,,Ethiopia,1061,1061,-,,2020-09-17
147,,Kuwait,1060,1060,-,,2020-09-17
148,,Botswana,1055,1055,-,,2020-09-17
149,,Burundi,1052,1052,-,,2020-09-17
149,,Afghanistan,1052,1052,-,,2020-09-17
151,,Nicaragua,1051,1051,-,,2020-09-17
152,,Liberia,1047,1047,-,,2020-09-17
153,,Eswatini,1042,1042,-,,2020-09-17
154,,Malaysia,1040,1040,-,,2020-09-17
155,,Maldives,1038,1038,-,,2020-09-17
156,,New Caledonia,1035,1035,-,,2020-09-17
157,,Singapore,1020,1020,-,,2020-09-17
158,,Dominican Republic,1019,1019,-,,2020-09-17
159,,Gambia,1015,1015,-,,2020-09-17
159,,Grenada,1015,1015,-,,2020-09-17
161,,Tahiti,1014,1014,-,,2020-09-17
162,,Barbados,1009,1009,-,,2020-09-17
163,,Vanuatu,996,996,-,,2020-09-17
163,,Fiji,996,996,-,,2020-09-17
165,,Papua New Guinea,991,991,-,,2020-09-17
166,,Guyana,988,988,-,,2020-09-17
167,,St. Vincent and the Grenadines,986,986,-,,2020-09-17
168,,South Sudan,983,983,-,,2020-09-17
168,,Bermuda,983,983,-,,2020-09-17
170,,Belize,974,974,-,,2020-09-17
170,,Nepal,974,974,-,,2020-09-17
172,,Mauritius,965,965,-,,2020-09-17
173,,Indonesia,964,964,-,,2020-09-17
173,,Cambodia,964,964,-,,2020-09-17
175,,Moldova,959,959,-,L D,2020-09-17
176,,St. Lucia,953,953,-,,2020-09-17
177,,Chad,943,943,-,,2020-09-17
178,,Puerto Rico,941,941,-,,2020-09-17
179,,Cuba,936,936,-,,2020-09-17
180,,Liechtenstein,932,926,+6,W,2020-09-17
181,,São Tomé and Príncipe,923,923,-,,2020-09-17
182,,Macau,922,922,-,,2020-09-17
183,,Montserrat,921,921,-,,2020-09-17
184,,Djibouti,919,919,-,,2020-09-17
184,,Dominica,919,919,-,,2020-09-17
186,,Malta,917,919,-2,D L,2020-09-17
187,,Bangladesh,914,914,-,,2020-09-17
188,,Laos,912,912,-,,2020-09-17
189,,Bhutan,911,911,-,,2020-09-17
190,,Mongolia,906,906,-,,2020-09-17
