,Year,Home_Eng_Nation,Away_Eng_Nation,home_rate
0,2022,아르헨티나,프랑스,0.6666666666666666
1,2022,크로아티아,모로코,0.0
2,2022,프랑스,모로코,0.9333333333333332
3,2022,아르헨티나,크로아티아,0.3333333333333333
4,2022,모로코,포르투갈,0.0
5,2022,잉글랜드,프랑스,0.2
6,2022,크로아티아,브라질,0.0
7,2022,네덜란드,아르헨티나,0.3333333333333333
8,2022,모로코,스페인,1.0
9,2022,포르투갈,스위스,0.5
10,2022,일본,크로아티아,0.0
11,2022,브라질,대한민국,1.0
12,2022,프랑스,폴란드,1.0
13,2022,잉글랜드,세네갈,0.2
14,2022,네덜란드,미국,0.75
15,2022,아르헨티나,호주,1.0
16,2022,대한민국,포르투갈,1.0
17,2022,가나,우루과이,1.0
18,2022,카메룬,브라질,0.3333333333333333
19,2022,세르비아,스위스,0.0
20,2022,캐나다,모로코,0.0
21,2022,코스타리카,독일,0.0
22,2022,일본,스페인,0.5
23,2022,호주,덴마크,0.5
24,2022,튀니지,프랑스,0.0
25,2022,사우디아라비아,멕시코,0.0
26,2022,폴란드,아르헨티나,1.0
27,2022,에콰도르,세네갈,0.0
28,2022,네덜란드,카타르,0.5416666666666666
29,2022,이란,미국,0.0
30,2022,웨일스,잉글랜드,0.0
31,2022,대한민국,가나,0.25
32,2022,브라질,스위스,0.3333333333333333
33,2022,포르투갈,우루과이,0.0
34,2022,일본,코스타리카,1.0
35,2022,벨기에,모로코,0.0
36,2022,크로아티아,캐나다,0.0
37,2022,튀니지,호주,1.0
38,2022,폴란드,사우디아라비아,1.0
39,2022,프랑스,덴마크,0.8
40,2022,아르헨티나,멕시코,0.8888888888888888
41,2022,웨일스,이란,0.0
42,2022,카타르,세네갈,1.0
43,2022,스위스,카메룬,0.0
44,2022,포르투갈,가나,1.0
45,2022,브라질,세르비아,1.0
46,2022,독일,일본,1.0
47,2022,스페인,코스타리카,1.0
48,2022,벨기에,캐나다,0.0
49,2022,아르헨티나,사우디아라비아,0.7222222222222222
50,2022,프랑스,호주,1.0
51,2022,잉글랜드,이란,0.2
52,2022,세네갈,네덜란드,0.0
53,2022,카타르,에콰도르,1.0
54,2018,프랑스,크로아티아,1.0
55,2018,벨기에,잉글랜드,0.0
56,2018,크로아티아,잉글랜드,0.3333333333333333
57,2018,프랑스,벨기에,0.5
58,2018,스웨덴,잉글랜드,0.5714285714285714
59,2018,러시아,크로아티아,0.0
60,2018,우루과이,프랑스,0.6666666666666666
61,2018,브라질,벨기에,1.0
62,2018,스웨덴,스위스,1.0
63,2018,콜롬비아,잉글랜드,0.0
64,2018,브라질,멕시코,0.4666666666666667
65,2018,벨기에,일본,0.5
66,2018,스페인,러시아,1.0
67,2018,크로아티아,덴마크,0.5
68,2018,프랑스,아르헨티나,0.0
69,2018,우루과이,포르투갈,0.3333333333333333
70,2018,일본,폴란드,1.0
71,2018,세네갈,콜롬비아,0.0
72,2018,잉글랜드,벨기에,1.0
73,2018,파나마,튀니지,0.0
74,2018,대한민국,독일,0.5
75,2018,멕시코,스웨덴,0.0
76,2018,세르비아,브라질,0.0
77,2018,호주,페루,0.0
78,2018,아이슬란드,크로아티아,0.2
79,2018,나이지리아,아르헨티나,0.3333333333333333
80,2018,사우디아라비아,이집트,0.5
81,2018,우루과이,러시아,0.3333333333333333
82,2018,잉글랜드,파나마,1.0
83,2018,폴란드,콜롬비아,0.0
84,2018,벨기에,튀니지,1.0
85,2018,대한민국,멕시코,0.5
86,2018,독일,스웨덴,1.0
87,2018,브라질,코스타리카,1.0
88,2018,나이지리아,아이슬란드,0.3333333333333333
89,2018,세르비아,스위스,1.0
90,2018,프랑스,페루,0.5
91,2018,아르헨티나,크로아티아,0.6666666666666666
92,2018,포르투갈,모로코,0.0
93,2018,우루과이,사우디아라비아,0.0
94,2018,이란,스페인,0.0
95,2018,콜롬비아,일본,1.0
96,2018,폴란드,세네갈,0.0
97,2018,러시아,이집트,0.0
98,2018,스웨덴,대한민국,0.7857142857142857
99,2018,벨기에,파나마,0.5
100,2018,튀니지,잉글랜드,0.0
101,2018,코스타리카,세르비아,0.0
102,2018,독일,멕시코,1.0
103,2018,프랑스,호주,0.5
104,2018,페루,덴마크,0.0
105,2018,크로아티아,나이지리아,0.41666666666666663
106,2018,이집트,우루과이,0.0
107,2018,모로코,이란,0.0
108,2018,러시아,사우디아라비아,0.0
109,2014,독일,아르헨티나,0.2
110,2014,브라질,네덜란드,0.5
111,2014,네덜란드,아르헨티나,0.6666666666666666
112,2014,브라질,독일,0.8
113,2014,아르헨티나,벨기에,1.0
114,2014,네덜란드,코스타리카,0.7083333333333333
115,2014,프랑스,독일,0.8
116,2014,브라질,콜롬비아,1.0
117,2014,아르헨티나,스위스,1.0
118,2014,벨기에,미국,1.0
119,2014,프랑스,나이지리아,0.0
120,2014,독일,알제리,0.5
121,2014,네덜란드,멕시코,0.75
122,2014,코스타리카,그리스,0.0
123,2014,브라질,칠레,0.9285714285714286
124,2014,콜롬비아,우루과이,0.46153846153846156
125,2014,미국,독일,0.42857142857142855
126,2014,포르투갈,가나,0.0
127,2014,대한민국,벨기에,0.5
128,2014,헤르체고비나,이란,0.0
129,2014,나이지리아,아르헨티나,0.2
130,2014,온두라스,스위스,1.0
131,2014,이탈리아,우루과이,0.0
132,2014,일본,콜롬비아,0.0
133,2014,그리스,코트디부아르,0.0
134,2014,호주,스페인,1.0
135,2014,네덜란드,칠레,0.7083333333333333
136,2014,크로아티아,멕시코,0.5
137,2014,카메룬,브라질,0.25
138,2014,벨기에,러시아,1.0
139,2014,대한민국,알제리,0.5
140,2014,아르헨티나,이란,1.0
141,2014,나이지리아,헤르체고비나,0.2
142,2014,이탈리아,코스타리카,1.0
143,2014,스위스,프랑스,0.3333333333333333
144,2014,온두라스,에콰도르,0.5
145,2014,콜롬비아,코트디부아르,0.7307692307692308
146,2014,우루과이,잉글랜드,0.0
147,2014,호주,네덜란드,1.0
148,2014,스페인,칠레,1.0
149,2014,카메룬,크로아티아,0.25
150,2014,벨기에,알제리,1.0
151,2014,독일,포르투갈,0.8
152,2014,가나,미국,1.0
153,2014,스위스,에콰도르,0.3333333333333333
154,2014,프랑스,온두라스,0.4
155,2014,아르헨티나,헤르체고비나,1.0
156,2014,콜롬비아,그리스,1.0
